Shape_Leng,Shape_Area,ID
0.0131691615773,1.23864641991e-06,0
0.00400972324848,1.65748169535e-07,0
0.00671071668282,4.31136299338e-07,0
0.000588045037509,1.40225427613e-08,0
0.0238267468819,1.9944811213e-06,0
0.014703986924,6.99801625581e-07,0
0.0374152627388,8.12214692549e-06,0
0.0212450585486,1.39533311585e-06,0
0.0819290970302,1.06641098929e-05,0
0.0222807652034,1.0217455867e-06,0
0.0113880389998,6.64728463177e-07,0
0.0332069482765,2.96825678464e-06,0
0.321023627121,7.03974125472e-05,0
0.290046160846,2.2824464592e-05,0
0.0503129054104,1.75963991994e-06,0
0.0387114932448,1.84297303155e-06,0
0.0387956405295,2.51750792479e-06,0
0.100986979234,4.31898186733e-06,0
0.0726220595026,4.95609550177e-06,0
0.0586286300368,3.03492449671e-06,0
0.0237204357182,1.57356671069e-06,0
0.0255038658347,1.43802097885e-06,0
0.0603724895092,4.92252355383e-06,0
0.0807428339821,1.70439443978e-06,0
0.147801196244,6.41587834379e-06,0
0.0486441395118,1.13732174686e-06,0
0.0646854922513,2.73422755961e-06,0
0.0430616969338,2.4751933681e-06,0
0.160590728896,7.4856477504e-06,0
0.0187382784702,1.7077998035e-06,0
0.17856135839,2.98400096179e-05,0
0.0365947703912,2.77171317567e-06,0
0.0169881865183,9.44640140033e-07,0
0.0423038892365,6.23668098064e-06,0
0.0932163149366,7.66420913133e-06,0
0.017767735299,9.57700694031e-07,0
0.0506468507172,2.28549091176e-06,0
0.0143895283027,8.39098173262e-07,0
0.00889543053475,4.23618631417e-07,0
0.0109257240562,6.62704285562e-07,0
0.066347045072,5.48570867371e-06,0
0.0855916746798,4.07872981203e-06,0
0.0684669789099,6.1146383417e-06,0
0.033034493575,2.66801878497e-06,0
0.032042239804,2.11302534913e-06,0
0.0153436425723,7.53268086247e-07,0
0.0411300589244,2.20840966904e-06,0
0.00511363699552,3.46673890205e-07,0
0.0370793939383,1.97194594029e-06,0
0.0477587028854,4.11799779121e-06,0
0.0289852707688,5.01191736138e-06,0
0.0167089565713,1.48236703019e-06,0
0.0292672058774,1.51452328945e-06,0
0.0540053952437,1.8801839532e-06,0
0.0165215429326,1.1381975563e-06,0
0.016665738922,1.6485638745e-06,0
0.0176134256918,1.26937974405e-06,0
0.0140787355187,7.65522980464e-07,0
0.0381849016709,3.05369747417e-06,0
0.0177519964747,1.27297866109e-06,0
0.0209943192907,1.2327457009e-06,0
0.121356500645,1.29745299409e-05,0
0.0534962846154,2.25471353238e-06,0
0.0148414728006,8.79248283888e-07,0
0.0204048414069,1.35908878353e-06,0
0.0291499062178,2.00709096166e-06,0
0.0378545373055,1.920931099e-06,0
0.0785253775258,1.02503411487e-05,0
0.0298616006772,3.09339413674e-06,0
0.043622884913,4.03042041049e-06,0
0.0204054027648,2.04380823873e-06,0
0.0349219697343,1.95944118843e-06,0
0.0488883607014,4.10378761487e-06,0
0.023366033327,1.60431672179e-06,0
0.136942991581,1.94994511044e-05,0
0.068177620921,6.22685447535e-06,0
0.10154143122,1.14720187465e-05,0
0.036854052938,1.79714450791e-06,0
0.0263019632669,1.66156545764e-06,0
0.0196598703919,9.45620982936e-07,0
0.0428619481745,1.82101462347e-06,0
0.0230082486269,1.11823153385e-06,0
0.0187252380052,1.20626474533e-06,0
0.0151378832108,8.40805229419e-07,0
0.0155503207764,6.20641685056e-07,0
0.0163830976239,7.1014728763e-07,0
0.0338121856078,1.36829417117e-06,0
0.185494361077,1.70995611292e-05,0
0.104356718286,4.64930603288e-06,0
0.00942805550187,7.9823694423e-07,0
0.00936398565298,6.530629228e-07,0
0.0212265017743,1.46120565461e-06,0
0.059040514877,3.65641650228e-06,0
0.00387812194076,1.50495344846e-07,0
0.00373232996933,1.67236406228e-07,0
0.00951264108057,2.89567166696e-07,0
0.00957739526484,3.7081551731e-07,0
0.0484556752983,1.74097662417e-06,0
0.0314340375394,2.6609988596e-06,0
0.00824334640352,5.37443206207e-07,0
0.0147389315862,8.02775543933e-07,0
0.00493363968818,2.0171513032e-07,0
0.0499656649518,3.14574727802e-06,0
0.0058816112216,3.22802016966e-07,0
0.00869329934407,3.42174817623e-07,0
0.0124035866261,5.56876817862e-07,0
0.0425681180124,3.93573276148e-06,0
0.0140977289887,1.08392126499e-06,0
0.128219900385,1.41037593261e-05,0
0.2164770136,1.66923669943e-05,0
0.160602107254,1.80540306825e-05,0
0.0524458726903,3.99085237408e-06,0
0.0463799876994,5.41272591289e-06,0
0.0672498170574,7.65661880046e-06,0
0.0547384053384,4.1809216892e-06,0
0.112589258743,1.93426083526e-05,0
0.0770361070396,1.16222241753e-05,0
0.232316684144,2.46094128542e-05,0
0.0654955310454,4.20811794913e-06,0
0.17577952285,1.41457096869e-05,0
0.103776056262,3.21813152085e-05,0
0.138169726017,1.21327328579e-05,0
0.0815119007005,1.13724286912e-05,0
0.0731303862115,4.72981363396e-06,0
0.100759597216,7.66677462597e-06,0
0.0786275883028,7.4823597768e-06,0
0.286737017231,2.53690964597e-05,0
0.134320406098,8.72117786125e-06,0
0.0660284673809,7.80444436723e-06,0
0.0170090851911,1.6043599838e-06,0
0.0312615508755,3.5231257547e-06,0
0.0327189168802,4.37624755487e-06,0
0.0158421022585,1.47518078494e-06,0
0.00612778129372,3.32839805954e-07,0
0.0170044889154,1.38000502716e-06,0
0.0348447095591,6.40167078991e-06,0
0.019875869134,2.01550111645e-06,0
0.0252236730576,2.28403664115e-06,0
0.0142796373797,1.3273299518e-06,0
0.0249065704414,1.66729026462e-06,0
0.0309397050966,2.00308029115e-06,0
0.0777688303341,3.23567413984e-06,0
0.00921689991997,7.26212578797e-07,0
0.0100352550591,7.6664853072e-07,0
0.0159828344817,7.31057703457e-07,0
0.0175954249629,1.08350558667e-06,0
0.0458169335635,3.60924850205e-06,0
0.103274470515,1.65195921179e-05,0
0.113269845825,6.66335104233e-06,0
0.0104851083278,4.67497826962e-07,0
0.109765551114,1.72133864876e-05,0
0.0454819629642,2.99919526321e-06,0
0.0806016630331,7.12685425413e-06,0
0.0909989055654,7.10525447166e-06,0
0.0142802761685,8.8069711076e-07,0
0.0365096148305,3.01287578783e-06,0
0.0363049122754,3.9791979562e-06,0
0.14024978357,6.05181467956e-06,0
0.0775970051266,3.14303202882e-06,0
0.0359395265272,1.56223996973e-06,0
0.0488831313845,2.76087172272e-06,0
0.0155954433425,1.26328929398e-06,0
0.0120985068207,1.32667832096e-06,0
0.023209776545,1.86133980645e-06,0
0.00830658074501,6.00921620317e-07,0
0.0109359303494,5.3524659245e-07,0
0.00995025391334,9.92536229161e-07,0
0.0230638198097,2.44773416026e-06,0
0.0220701759368,3.39209053128e-06,0
0.034503805201,6.19252827404e-06,0
0.0181890425365,1.22552558694e-06,0
0.32393896491,5.30570343803e-05,0
0.0402163773357,2.2953242911e-06,0
0.0428477094743,2.27306559117e-06,0
0.028376446789,2.38675609544e-06,0
0.0352067419796,1.73138360187e-06,0
0.0204420727983,9.55397961823e-07,0
0.0570600591219,4.27671892949e-06,0
0.015267356521,7.47152208357e-07,0
0.0196144170864,1.85859563513e-06,0
0.0216722201329,1.67443121021e-06,0
0.0184576088291,1.1796297341e-06,0
0.0188843393647,1.33353233907e-06,0
0.00996825275716,2.53375103588e-07,0
0.0101193540477,3.77871453856e-07,0
0.0101150339145,1.80574756824e-07,0
0.00992483957825,2.87433517881e-07,0
0.00945075410559,2.72421680759e-07,0
0.0193804547783,6.06262817913e-07,0
0.0191654550445,4.26634475126e-07,0
0.0197593283606,7.34541307593e-07,0
0.0102921221005,7.39020833175e-07,0
0.00644904027419,4.37591953727e-07,0
0.101871820397,1.01024390101e-05,0
0.0387296678726,4.63746401683e-06,0
0.0506413206737,7.10183449801e-06,0
0.0217248116598,5.0708021139e-07,0
0.0316303956501,2.11688200198e-06,0
0.0109603588485,1.05514280078e-06,0
0.0178560795961,1.17904704447e-06,0
0.014298936027,1.09046142534e-06,0
0.0180360752805,6.04777934076e-07,0
0.0150676451125,5.49903681368e-07,0
0.0132967879851,6.0733592777e-07,0
0.013578389816,5.70516273116e-07,0
0.0146248178088,7.36289211626e-07,0
0.0136406930727,6.03777323506e-07,0
0.0105207893053,5.5223312272e-07,0
0.017115897291,1.07116487527e-06,0
0.0288710912291,9.10513934347e-07,0
0.0397292557999,1.75633012323e-06,0
0.0914484218539,4.27604376515e-06,0
0.0199255431775,8.29627859989e-07,0
0.0268472008063,1.00140113497e-06,0
0.0340807453271,1.45633544253e-06,0
0.0849659441842,6.05020729186e-06,0
0.0364462653808,2.90626561649e-06,0
0.0601228177391,4.85670796931e-06,0
0.075171523531,6.74350951526e-06,0
0.0548977261645,5.35467959655e-06,0
0.228673592252,3.76357672608e-05,0
0.0206440082287,2.35257601293e-06,0
0.00805023624576,3.421458379e-07,0
0.011951502721,1.37445162008e-06,0
0.0322329807433,3.84915471736e-06,0
0.00390118599438,1.61715539691e-07,0
0.0167011455756,1.25084820295e-06,0
0.0453853644558,1.09301218469e-06,0
0.0293838088812,1.0036590128e-06,0
0.0227695944379,1.05565031648e-06,0
0.0223847993566,7.17684116872e-07,0
0.0740666453771,5.46576900758e-06,0
0.0434576308185,2.95201999228e-06,0
0.133916228395,8.24656173934e-06,0
0.105500403094,5.76914026296e-06,0
0.011800285855,1.5671801569e-06,0
0.0029105907545,1.21070643988e-07,0
0.014922722434,2.49369165088e-06,0
0.00568435922188,2.1031509135e-07,0
0.00454769771286,2.40765437397e-07,0
0.0568540389587,3.09452464114e-06,0
0.0302632426859,2.68420377902e-06,0
0.0286213415254,2.45424407598e-06,0
0.17509906804,1.46052070699e-05,0
0.0134307727268,9.80356748402e-07,0
0.0143927301589,6.94511346436e-07,0
0.034073149783,1.53173673308e-06,0
0.0519311355826,3.13673588546e-06,0
0.0155622659564,9.1627505647e-07,0
0.0586301448736,2.3857173465e-06,0
0.0951651125335,5.51743121493e-06,0
0.118482261956,9.65032873038e-06,0
0.0179627155175,1.14646021571e-06,0
0.0143009040869,1.94948388501e-06,0
0.013590646952,1.39647465243e-06,0
0.013821274706,5.85861863752e-07,0
0.014099381413,9.03516433875e-07,0
0.0149126956942,6.80908572186e-07,0
0.0150820658178,7.85469988967e-07,0
0.0289890940765,2.19269481175e-06,0
0.0494457229279,3.47355614566e-06,0
0.059258217783,2.44576388869e-06,0
0.0349157964013,1.58799663302e-06,0
0.100844722244,4.63292193599e-06,0
0.0391599245838,3.52870762755e-06,0
0.0162032154794,1.34271997642e-06,0
0.0166980101323,1.01236803215e-06,0
0.0616476224774,3.00935322279e-06,0
0.0395787002346,2.47090241615e-06,0
0.0191263987285,1.0077720328e-06,0
0.0171835342258,1.51881137082e-06,0
0.00890275745932,5.23143486268e-07,0
0.0172341853701,5.76310881223e-07,0
0.0588446490354,2.23462795544e-06,0
0.0154596335727,9.90468565812e-07,0
0.0199721474072,5.86389443517e-07,0
0.014840431496,5.30456196404e-07,0
0.0264634145517,8.67646190018e-07,0
0.00801446644282,2.0077885434e-07,0
0.0132181200552,4.18544687607e-07,0
0.00782074143024,6.03930083072e-07,0
0.00492186138715,4.15085061483e-07,0
0.0441215400789,9.72281494078e-07,0
0.0262448246963,6.25405528599e-07,0
0.0206295856208,2.82505559755e-06,0
0.028611500454,3.70830251613e-06,0
0.049118138098,2.26445589263e-06,0
0.0196225168174,9.18718112525e-07,0
0.0117112766599,4.09297242511e-07,0
0.0480556160264,2.01048890819e-06,0
0.0236776996205,1.70706610824e-06,0
0.0249473155297,1.0092689695e-06,0
0.019926069329,5.1063194033e-07,0
0.0470836668882,1.51418464469e-06,0
0.0492981247923,1.59184284002e-06,0
0.0608895675153,1.84750171624e-06,0
0.028585362164,1.13928255133e-06,0
0.014616198999,9.69788356324e-07,0
0.0109127496324,9.66716814129e-07,0
0.00678572433696,3.53844853388e-07,0
0.0604069521824,3.55360933852e-06,0
0.00485342159306,2.30569383538e-07,0
0.0215878013162,7.74159758781e-07,0
0.0110441290703,4.04553208872e-07,0
0.00571424766503,1.72543271028e-07,0
0.109250473217,6.29757890161e-06,0
0.0311728685992,1.93949182263e-06,0
0.0443769055057,2.72263571579e-06,0
0.0314724958762,1.30160867469e-06,0
0.0573305688925,2.08342553674e-06,0
0.0799509437181,3.30013139926e-06,0
0.0445114969322,2.79519610852e-06,0
0.0189645180484,7.63258948198e-07,0
0.0265788519165,7.48766104418e-07,0
0.0168029149912,5.78994829406e-07,0
0.0219164437593,1.30853637163e-06,0
0.034558275659,1.21716465431e-06,0
0.0147826364962,4.16288630136e-07,0
0.0285726597806,1.36175500115e-06,0
0.0387649131611,2.4033740114e-06,0
0.0346605732567,1.25768544403e-06,0
0.0289599005971,1.03622353018e-06,0
0.0256472763097,1.44371525659e-06,0
0.0236483810415,8.23539764699e-07,0
0.00292911788084,6.60934521946e-08,0
0.0851773646295,2.79636593617e-06,0
0.0291706930913,1.51196436709e-06,0
0.00331277047687,8.67439296859e-08,0
0.00103479800355,3.02362365397e-08,0
0.0978532177778,4.19218084835e-06,0
0.0321358954834,3.0787447412e-06,0
0.0364913211516,5.05058447288e-06,0
0.0590517791655,4.79625192066e-06,0
0.105412143232,1.05048756646e-05,0
0.084756786892,8.7651858292e-06,0
0.135239152851,8.37572051334e-06,0
0.0135366271482,1.09711666624e-06,0
0.0653006876974,4.8411605313e-06,0
0.0509627454845,3.18488124089e-06,0
0.0363687764345,3.86829713278e-06,0
0.0473214828886,2.46143072721e-06,0
0.193257123757,2.75366326078e-05,0
0.0416366379448,7.45548030044e-06,0
0.0284887175844,4.92949228715e-06,0
0.01781946477,2.39251829274e-06,0
0.0244598017562,2.25378258236e-06,0
0.00410158326966,1.0105070942e-06,0
0.0375726123961,4.10709605171e-06,0
0.0183262206417,1.08523090841e-06,0
0.0176731615588,1.24001963903e-06,0
0.0161787452485,9.9780478198e-07,0
0.0149899111054,8.16459068057e-07,0
0.0271090734162,1.52108471574e-06,0
0.0155562680669,1.15233561988e-06,0
0.0167367591265,9.07543476479e-07,0
0.0326604476988,2.41927563202e-06,0
0.0106102619519,4.70812225336e-07,0
0.0190499513144,1.38909640231e-06,0
0.173587613562,3.77636105773e-05,0
0.0661486044081,1.42631161565e-05,0
0.139930523696,1.04220329909e-05,0
0.175934906217,1.60956028758e-05,0
0.0144409414561,1.37719647187e-06,0
0.0406587063919,5.26427226318e-06,0
0.117628145212,1.36097081189e-05,0
0.0352628928082,7.65112572102e-06,0
0.0243969468816,2.60799577829e-06,0
0.0154376660176,2.59374504875e-06,0
0.0333676333296,2.67104232378e-06,0
0.0279286818863,2.26066270899e-06,0
0.0177992618795,1.72804722249e-06,0
0.0254811674553,2.05854800226e-06,0
0.0601525559689,5.18060666566e-06,0
0.062701536981,9.48086131693e-06,0
0.0253461232048,3.07529185572e-06,0
0.0350784181053,2.45504729722e-06,0
0.16018721909,1.87713972808e-05,0
0.0110174290847,7.11508854234e-07,0
0.132268345425,1.29115549323e-05,0
0.0135153207315,1.73759125275e-06,0
0.0312671556837,2.13727671761e-06,0
0.0162044184922,3.48284455296e-06,0
0.0090332789308,8.84615585532e-07,0
0.0,0.0,0
